,NomDesClubs,lienClubDetails,logoLinks
1455,West Bromwich Albion FC U23,https://fbref.com/fr/equipes/30c24d2d/historique/Stats-et-historique-de-West-Bromwich-Albion-U23,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/30c24d2d.png"""
1456,West Didsbury & Chorlton AFC,https://fbref.com/fr/equipes/1525ad79/historique/Stats-et-historique-de-West-Didsbury-and-Chorlton-AFC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1525ad79.png"""
1457,West Essex FC,https://fbref.com/fr/equipes/63831d15/historique/Stats-et-historique-de-West-Essex-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/63831d15.png"""
1458,West Ham United FC,https://fbref.com/fr/equipes/7c21e445/historique/Stats-et-historique-de-West-Ham-United,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7c21e445.png"""
1459,West Ham United FC U23,https://fbref.com/fr/equipes/f56127be/historique/Stats-et-historique-de-West-Ham-United-U23,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f56127be.png"""
1460,West Ham United FC Women,https://fbref.com/fr/equipes/52d65cea/historique/Stats-et-historique-de-West-Ham-United-Women,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/52d65cea.png"""
1461,Westbury United FC,https://fbref.com/fr/equipes/7a97ce29/historique/Stats-et-historique-de-Westbury-United-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7a97ce29.png"""
1462,Westfield FC,https://fbref.com/fr/equipes/fdcb2b69/historique/Stats-et-historique-de-Westfield-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/fdcb2b69.png"""
1463,Westfields FC,https://fbref.com/fr/equipes/84eeb440/historique/Stats-et-historique-de-Westfields-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/84eeb440.png"""
1464,Weston-super-Mare AFC,https://fbref.com/fr/equipes/5b0b2bd7/historique/Stats-et-historique-de-Weston-super-Mare-AFC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5b0b2bd7.png"""
1465,Westside FC,https://fbref.com/fr/equipes/7605a6a1/historique/Stats-et-historique-de-Westside-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7605a6a1.png"""
1466,Weymouth FC,https://fbref.com/fr/equipes/6dc6688d/historique/Stats-et-historique-de-Weymouth,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6dc6688d.png"""
1467,Whickham FC,https://fbref.com/fr/equipes/3dd03e79/historique/Stats-et-historique-de-Whickham-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/3dd03e79.png"""
1468,Whitby Town FC,https://fbref.com/fr/equipes/287d30c7/historique/Stats-et-historique-de-Whitby-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/287d30c7.png"""
1469,Whitchurch Alport FC,https://fbref.com/fr/equipes/c10a18e7/historique/Stats-et-historique-de-Whitchurch-Alport-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c10a18e7.png"""
1470,Whitchurch United FC,https://fbref.com/fr/equipes/4d1b342a/historique/Stats-et-historique-de-Whitchurch-United,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/4d1b342a.png"""
1471,White Ensign FC,https://fbref.com/fr/equipes/06109125/historique/Stats-et-historique-de-White-Ensign-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/06109125.png"""
1472,Whitehawk FC,https://fbref.com/fr/equipes/65038f3e/historique/Stats-et-historique-de-Whitehawk-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/65038f3e.png"""
1473,Whitley Bay FC,https://fbref.com/fr/equipes/7b6d7d4b/historique/Stats-et-historique-de-Whitley-Bay-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7b6d7d4b.png"""
1474,Whitstable Town FC,https://fbref.com/fr/equipes/47ab32b3/historique/Stats-et-historique-de-Whitstable-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/47ab32b3.png"""
1475,Whitton United FC,https://fbref.com/fr/equipes/436f05df/historique/Stats-et-historique-de-Whitton-United-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/436f05df.png"""
1476,Whyteleafe FC,https://fbref.com/fr/equipes/0cb86048/historique/Stats-et-historique-de-Whyteleafe-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/0cb86048.png"""
1477,Wick & Barnham United FC,https://fbref.com/fr/equipes/637a268c/historique/Stats-et-historique-de-Wick-and-Barnham-United-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/637a268c.png"""
1478,Widnes FC,https://fbref.com/fr/equipes/1d19434e/historique/Stats-et-historique-de-Widnes-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1d19434e.png"""
1479,Wigan Athletic FC,https://fbref.com/fr/equipes/e59ddc76/historique/Stats-et-historique-de-Wigan-Athletic,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e59ddc76.png"""
1480,Willand Rovers FC,https://fbref.com/fr/equipes/3bf9b5e5/historique/Stats-et-historique-de-Willand-Rovers-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/3bf9b5e5.png"""
1481,Wimbledon FC,https://fbref.com/fr/equipes/3679c494/historique/Stats-et-historique-de-Wimbledon,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/3679c494.png"""
1482,Wimborne Town FC,https://fbref.com/fr/equipes/f3a2ba41/historique/Stats-et-historique-de-Wimborne-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f3a2ba41.png"""
1483,Winchester City FC,https://fbref.com/fr/equipes/82cfb72a/historique/Stats-et-historique-de-Winchester-City-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/82cfb72a.png"""
1484,Windsor FC,https://fbref.com/fr/equipes/2b534fac/historique/Stats-et-historique-de-Windsor-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/2b534fac.png"""
1485,Wingate & Finchley FC,https://fbref.com/fr/equipes/32a87154/historique/Stats-et-historique-de-Wingate-and-Finchley-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/32a87154.png"""
1486,Winsford United FC,https://fbref.com/fr/equipes/e90d6cd6/historique/Stats-et-historique-de-Winsford-United-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e90d6cd6.png"""
1487,Winslow United FC,https://fbref.com/fr/equipes/edd0e873/historique/Stats-et-historique-de-Winslow-United-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/edd0e873.png"""
1488,Winterton Rangers FC,https://fbref.com/fr/equipes/95161f9a/historique/Stats-et-historique-de-Winterton-Rangers,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/95161f9a.png"""
1489,Wisbech Town FC,https://fbref.com/fr/equipes/e1b8d29b/historique/Stats-et-historique-de-Wisbech-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e1b8d29b.png"""
1490,Witham Town FC,https://fbref.com/fr/equipes/4361d7f9/historique/Stats-et-historique-de-Witham-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/4361d7f9.png"""
1491,Witton Albion FC,https://fbref.com/fr/equipes/8a79714f/historique/Stats-et-historique-de-Witton-Albion-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8a79714f.png"""
1492,Wivenhoe Town FC,https://fbref.com/fr/equipes/9ee75fde/historique/Stats-et-historique-de-Wivenhoe-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/9ee75fde.png"""
1493,Wodson Park FC,https://fbref.com/fr/equipes/441530ba/historique/Stats-et-historique-de-Wodson-Park-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/441530ba.png"""
1494,Woking FC,https://fbref.com/fr/equipes/c30e88bc/historique/Stats-et-historique-de-Woking,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c30e88bc.png"""
1495,Wokingham & Emmbrook FC,https://fbref.com/fr/equipes/e6bfe0e7/historique/Stats-et-historique-de-Wokingham-and-Emmbrook-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e6bfe0e7.png"""
1496,Wolverhampton Casuals FC,https://fbref.com/fr/equipes/b7d7d1f9/historique/Stats-et-historique-de-Wolverhampton-Casuals-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/b7d7d1f9.png"""
1497,Wolverhampton Sporting C.F.C.,https://fbref.com/fr/equipes/c708fffd/historique/Stats-et-historique-de-Wolverhampton-Sporting-CFC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c708fffd.png"""
1498,Wolverhampton Wanderers FC,https://fbref.com/fr/equipes/8cec06e1/historique/Stats-et-historique-de-Wolverhampton-Wanderers,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8cec06e1.png"""
1499,Wolverhampton Wanderers FC U23,https://fbref.com/fr/equipes/79cadc09/historique/Stats-et-historique-de-Wolverhampton-Wanderers-U23,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/79cadc09.png"""
1500,Woodbridge Town FC,https://fbref.com/fr/equipes/798d6e7a/historique/Stats-et-historique-de-Woodbridge-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/798d6e7a.png"""
1501,Woodford Town FC,https://fbref.com/fr/equipes/f034ffd5/historique/Stats-et-historique-de-Woodford-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f034ffd5.png"""
1502,Woodley Town FC,https://fbref.com/fr/equipes/0a78c053/historique/Stats-et-historique-de-Woodley-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/0a78c053.png"""
1503,Wootton Bassett Town FC,https://fbref.com/fr/equipes/9a02e66f/historique/Stats-et-historique-de-Wootton-Bassett-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/9a02e66f.png"""
1504,Worcester City FC,https://fbref.com/fr/equipes/526a6c40/historique/Stats-et-historique-de-Worcester-City-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/526a6c40.png"""
1505,Workington AFC,https://fbref.com/fr/equipes/ee7e1f51/historique/Stats-et-historique-de-Workington-AFC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ee7e1f51.png"""
1506,Worksop Town FC,https://fbref.com/fr/equipes/7ee8d7c2/historique/Stats-et-historique-de-Worksop-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7ee8d7c2.png"""
1507,Worthing FC,https://fbref.com/fr/equipes/cc9afa4b/historique/Stats-et-historique-de-Worthing-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/cc9afa4b.png"""
1508,Worthing United FC,https://fbref.com/fr/equipes/41dae1df/historique/Stats-et-historique-de-Worthing-United-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/41dae1df.png"""
1509,Wrexham FC,https://fbref.com/fr/equipes/dad7970b/historique/Stats-et-historique-de-Wrexham,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/dad7970b.png"""
1510,Wroxham FC,https://fbref.com/fr/equipes/d46965c7/historique/Stats-et-historique-de-Wroxham-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/d46965c7.png"""
1511,Wycombe Wanderers FC,https://fbref.com/fr/equipes/43c2583e/historique/Stats-et-historique-de-Wycombe-Wanderers,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/43c2583e.png"""
1512,Wythenshawe Amateurs FC,https://fbref.com/fr/equipes/0772d8c3/historique/Stats-et-historique-de-Wythenshawe-Amateurs,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/0772d8c3.png"""
1513,Wythenshawe Town FC,https://fbref.com/fr/equipes/d6258730/historique/Stats-et-historique-de-Wythenshawe-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/d6258730.png"""
1514,Yate Town FC,https://fbref.com/fr/equipes/dd903901/historique/Stats-et-historique-de-Yate-Town-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/dd903901.png"""
1515,Yaxley FC,https://fbref.com/fr/equipes/65f298d4/historique/Stats-et-historique-de-Yaxley-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/65f298d4.png"""
1516,Yeovil Town FC,https://fbref.com/fr/equipes/bd5179b9/historique/Stats-et-historique-de-Yeovil-Town,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bd5179b9.png"""
1517,Yeovil Town LFC,https://fbref.com/fr/equipes/a506e4a2/historique/Stats-et-historique-de-Yeovil-Town-Women,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a506e4a2.png"""
1518,York City FC,https://fbref.com/fr/equipes/e272e7a8/historique/Stats-et-historique-de-York-City,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e272e7a8.png"""
1519,Yorkshire Amateur AFC,https://fbref.com/fr/equipes/66379800/historique/Stats-et-historique-de-Yorkshire-Amateur,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/66379800.png"""
1520,FC Flora,https://fbref.com/fr/equipes/719d83f1/historique/Stats-et-historique-de-FC-Flora,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/719d83f1.png"""
1521,FC Flora Tallinn,https://fbref.com/fr/equipes/aee32dcc/historique/Stats-et-historique-de-FC-Flora-Tallinn,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/aee32dcc.png"""
1522,FC Infonet,https://fbref.com/fr/equipes/82d952b5/historique/Stats-et-historique-de-FC-Infonet,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/82d952b5.png"""
1523,FC Lantana Tallinn,https://fbref.com/fr/equipes/bbe748a6/historique/Stats-et-historique-de-FC-Lantana-Tallinn,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bbe748a6.png"""
1524,FC Levadia Tallinn,https://fbref.com/fr/equipes/112c9642/historique/Stats-et-historique-de-FC-Levadia-Tallinn,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/112c9642.png"""
1525,FC Norma Tallinn,https://fbref.com/fr/equipes/5432f810/historique/Stats-et-historique-de-FC-Norma-Tallinn,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5432f810.png"""
1526,FC Santos Tartu,https://fbref.com/fr/equipes/0d984553/historique/Stats-et-historique-de-FC-Santos-Tartu,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/0d984553.png"""
1527,FC TVMK,https://fbref.com/fr/equipes/a288b442/historique/Stats-et-historique-de-FC-TVMK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a288b442.png"""
1528,JK Narva Trans,https://fbref.com/fr/equipes/8a9775ad/historique/Stats-et-historique-de-JK-Narva-Trans,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8a9775ad.png"""
1529,JK Sillamäe Kalev,https://fbref.com/fr/equipes/7bc6abf1/historique/Stats-et-historique-de-JK-Sillamae-Kalev,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7bc6abf1.png"""
1530,JK Tallinna Sadam,https://fbref.com/fr/equipes/130662ea/historique/Stats-et-historique-de-JK-Tallinna-Sadam,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/130662ea.png"""
1531,JK Viljandi Tulevik,https://fbref.com/fr/equipes/bf414c30/historique/Stats-et-historique-de-JK-Viljandi-Tulevik,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bf414c30.png"""
1532,Nõmme Kalju FC,https://fbref.com/fr/equipes/33afefe1/historique/Stats-et-historique-de-Nomme-Kalju-FC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/33afefe1.png"""
1533,Paide Linnameeskond,https://fbref.com/fr/equipes/fa851f32/historique/Stats-et-historique-de-Paide-Linnameeskond,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/fa851f32.png"""
1534,Pärnu JK,https://fbref.com/fr/equipes/7b538d76/historique/Stats-et-historique-de-Parnu,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7b538d76.png"""
1535,B36 Tórshavn,https://fbref.com/fr/equipes/056a9b27/historique/Stats-et-historique-de-B36-Torshavn,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/056a9b27.png"""
1536,B68 Toftir,https://fbref.com/fr/equipes/80c6efe9/historique/Stats-et-historique-de-B68-Toftir,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/80c6efe9.png"""
1537,B71 Sandoy,https://fbref.com/fr/equipes/61f930ff/historique/Stats-et-historique-de-B71-Sandoy,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/61f930ff.png"""
1538,EB/Streymur,https://fbref.com/fr/equipes/882e0345/historique/Stats-et-historique-de-EBStreymur,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/882e0345.png"""
1539,EB/Streymur/Skála,https://fbref.com/fr/equipes/a6da32bd/historique/Stats-et-historique-de-EBStreymurSkala,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a6da32bd.png"""
1540,GÍ Gøta,https://fbref.com/fr/equipes/9ae267e4/historique/Stats-et-historique-de-GI-Gota,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/9ae267e4.png"""
1541,Havnar Bóltfelag,https://fbref.com/fr/equipes/15c5743b/historique/Stats-et-historique-de-Havnar-Boltfelag,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/15c5743b.png"""
1542,ÍF Fuglafjørður,https://fbref.com/fr/equipes/b393ffaf/historique/Stats-et-historique-de-IF-Fuglafjordur,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/b393ffaf.png"""
1543,KÍ Klaksvík,https://fbref.com/fr/equipes/869753d6/historique/Stats-et-historique-de-KI-Klaksvik,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/869753d6.png"""
1544,KÍ Klaksvík Kvinnur,https://fbref.com/fr/equipes/bd5e1428/historique/Stats-et-historique-de-KI-Klaksvik-Women,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bd5e1428.png"""
1545,NSÍ Runavík,https://fbref.com/fr/equipes/448e1bb9/historique/Stats-et-historique-de-NSI-Runavik,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/448e1bb9.png"""
1546,Skála ÍF,https://fbref.com/fr/equipes/bed104f2/historique/Stats-et-historique-de-Skala-IF,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bed104f2.png"""
1547,VB Vágur,https://fbref.com/fr/equipes/38f14e89/historique/Stats-et-historique-de-VB-Vagur,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/38f14e89.png"""
1548,Víkingur Gøta,https://fbref.com/fr/equipes/ea73b616/historique/Stats-et-historique-de-Vikingur-Gota,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ea73b616.png"""
1549,AC Allianssi,https://fbref.com/fr/equipes/f3eb9119/historique/Stats-et-historique-de-AC-Allianssi,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f3eb9119.png"""
1550,AC Oulu,https://fbref.com/fr/equipes/9fc6bb9a/historique/Stats-et-historique-de-AC-Oulu,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/9fc6bb9a.png"""
1551,Åland United,https://fbref.com/fr/equipes/1da16b8f/historique/Stats-et-historique-de-Aland-United,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1da16b8f.png"""
1552,FC Haka,https://fbref.com/fr/equipes/87f2fc2b/historique/Stats-et-historique-de-Haka,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/87f2fc2b.png"""
1553,FC Hämeenlinna,https://fbref.com/fr/equipes/d6b8d72e/historique/Stats-et-historique-de-Hameenlinna,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/d6b8d72e.png"""
1554,FC Honka,https://fbref.com/fr/equipes/c3071553/historique/Stats-et-historique-de-FC-Honka,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c3071553.png"""
1555,FC Honka Naiset,https://fbref.com/fr/equipes/7ae0d809/historique/Stats-et-historique-de-Honka,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7ae0d809.png"""
1556,FC Ilves,https://fbref.com/fr/equipes/acffac85/historique/Stats-et-historique-de-Ilves,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/acffac85.png"""
1557,FC Inter Turku,https://fbref.com/fr/equipes/e9fa2e8b/historique/Stats-et-historique-de-Inter-Turku,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e9fa2e8b.png"""
1558,FC Jazz,https://fbref.com/fr/equipes/0512211b/historique/Stats-et-historique-de-FC-Jazz,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/0512211b.png"""
1559,FC Jokerit,https://fbref.com/fr/equipes/5ae4ee29/historique/Stats-et-historique-de-Jokerit,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5ae4ee29.png"""
1560,FC KooTeePee,https://fbref.com/fr/equipes/68d9124e/historique/Stats-et-historique-de-FC-KooTeePee,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/68d9124e.png"""
1561,FC Lahti,https://fbref.com/fr/equipes/5b8cfb05/historique/Stats-et-historique-de-Lahti,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5b8cfb05.png"""
1562,FC Viikingit,https://fbref.com/fr/equipes/f07e2544/historique/Stats-et-historique-de-Viikingit,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f07e2544.png"""
1563,FF Jaro,https://fbref.com/fr/equipes/227eb96c/historique/Stats-et-historique-de-FF-Jaro,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/227eb96c.png"""
